Location of Private Lateral,Zipcode,"Date of WW
Release",lat,long
"5303 HONEYVINE DR, HOUSTON TX, 77048",77048,2022-10-10,29.6216823,-95.3443836
"7223 LANGLEY RD, HOUSTON TX, 77016",77016,2022-10-10,29.8672322,-95.2982034
"9135 HELMERS ST, HOUSTON TX, 77022",77022,2022-10-10,29.8441902,-95.3666806
"10107 WESTVIEW DR, HOUSTON TX, 77043",77043,2022-10-11,29.7894674,-95.5460693
"12107 BENMORE DR, HOUSTON TX, 77099",77099,2022-10-11,29.6629499,-95.5971996
"2110 DELERY, HOUSTON TX, 77055",77055,2022-10-11,29.8111082999999,-95.4855151
"5131 RIDGEWAY DR, HOUSTON TX, 77033",77033,2022-10-11,29.6714407,-95.3450676
"16210 BECK RIDGE DR, HOUSTON TX, 77053",77053,2022-10-12,29.5927112,-95.4727637
"5900 SELINSKY, HOUSTON TX, 77048",77048,2022-10-12,29.6357454,-95.3274474
"5966 RIDGEWAY DR, HOUSTON TX, 77033",77033,2022-10-12,29.6684233,-95.3291837
"8129 BEECH COVE LN, HOUSTON TX, 77072",77072,2022-10-12,29.6892841,-95.5921896
"9719 LEATH ST, HOUSTON TX, 77093",77093,2022-10-12,29.8505571,-95.3256703
"15011 NUWOOD LN, HOUSTON TX, 77053",77053,2022-10-13,29.6085121,-95.4425251
"4118 TAVENOR LN, HOUSTON TX, 77047",77047,2022-10-13,29.633603,-95.3622042
"5707 TURLE CREEK RD, HOUSTON TX, 77017",77017,2022-10-13,29.6819355,-95.2325359
"8700 NAIRN ST, HOUSTON TX, 77074",77074,2022-10-13,29.6802746,-95.5302549
"13917 Regg DR, HOUSTON TX, 77045",77045,2022-10-14,29.6254395,-95.4392503
"459 CLAIRE LN, HOUSTON TX, 77015",77015,2022-10-14,29.789977,-95.187795
"10605 MURR WAY, HOUSTON TX, 77048",77048,2022-10-17,29.6447899,-95.3491643999999
"12438 ASHLING DR, HOUSTON TX, 77477",77477,2022-10-17,29.6634442,-95.5951063999999
"12740 EAST FWY, HOUSTON TX, 77015",77015,2022-10-17,29.7701223,-95.2081554
"4325 CLOVER ST, HOUSTON TX, 77051",77051,2022-10-17,29.6607297,-95.3633488
"4439 DABNEY ST, HOUSTON TX, 77026",77026,2022-10-17,29.8010274,-95.3106792999999
"5926 SOUTHLEA ST, HOUSTON TX, 77033",77033,2022-10-17,29.6857795,-95.3293722999999
"7949 JOY ST, HOUSTON TX, 77028",77028,2022-10-17,29.8258571999999,-95.2828318
"8610 AMBLEWOOD DR, HOUSTON TX, 77099",77099,2022-10-17,29.6835188,-95.5812357
"8709 BLANKENSHIP DR, HOUSTON TX, 77080",77080,2022-10-17,29.8218915,-95.5065279
"7543 S HALL ST, HOUSTON TX, 77028",77028,2022-10-18,29.8360076,-95.2916908999999
"8037 HOMEWOOD LANE, HOUSTON TX, 77028",77028,2022-10-18,29.8425962,-95.2805947
"8922 LEYCREST RD, HOUSTON TX, 77078",77078,2022-10-18,29.8320695,-95.2592822
"10250 COTTAGE FIELD RD, HOUSTON TX, 77041",77041,2022-10-19,29.8349033,-95.5476396
"10526 HUNTINGTON WOOD DR, HOUSTON TX, 77099",77099,2022-10-19,29.6654233,-95.6038946
"3114 KNOLL ST, HOUSTON TX, 77080",77080,2022-10-19,29.822845,-95.5102313
"8217 WIER DR, HOUSTON TX, 77017",77017,2022-10-19,29.6816611,-95.2620547
"9034 HOMEWOOD LN, HOUSTON TX, 77078",77078,2022-10-19,29.8420816,-95.2569154999999
"327 E DELZA DR, HOUSTON TX, 77020",77020,2022-10-20,29.7620184,-95.3480211
"4701 HIRSCH RD, HOUSTON TX, 77026",77026,2022-10-20,29.8031111,-95.3285636
"5610 DOULTON DR, HOUSTON TX, 77033",77033,2022-10-20,29.6716354,-95.3382645
"1001 HEIGHTS BLVD, HOUSTON TX, 77008",77008,2022-10-21,29.7890153,-95.3980354999999
"10907 CONCHO ST, HOUSTON TX, 77072",77072,2022-10-21,29.6929955,-95.5715445
"2305 HAYES RD, HOUSTON TX, 77042",77042,2022-10-21,29.739269,-95.5748239
"4902 Richfield, HOUSTON TX, 77048",77048,2022-10-21,29.644732,-95.3526394
"7413 CLAIBORNE ST, HOUSTON TX, 77016",77016,2022-10-21,29.8534449,-95.2941407
"12139 OUT DR, HOUSTON TX, 77045",77045,2022-10-24,29.6365832,-95.4134069
"1426 SADDLE ROCK DR, HOUSTON TX, 77088",77088,2022-10-24,29.8901325,-95.4252734
"1545 BEACONSHIRE RD, HOUSTON TX, 77077",77077,2022-10-24,29.7533891,-95.6110329999999
"1920 HOLLISTER, HOUSTON TX, 77080",77080,2022-10-24,29.808272,-95.5062264
"2916 GREGG ST, HOUSTON TX, 77026",77026,2022-10-24,29.7893019,-95.3357219999999
"3030 OAKDALE ST, HOUSTON TX, 77004",77004,2022-10-24,29.7167837,-95.3698081
"3105 MEMEL ST, HOUSTON TX, 77026",77026,2022-10-24,29.8023913,-95.3381419
"4314 FAIRGREEN LANE, HOUSTON TX, 77047",77047,2022-10-24,29.6305061,-95.3591649
"4906 AIRPORT BLVD, HOUSTON TX, 77048",77048,2022-10-24,29.6471358,-95.3523532999999
"6605 MUCKELROY ST, HOUSTON TX, 77076",77076,2022-10-24,29.8585708,-95.396532
"7436 WEYBURN ST, HOUSTON TX, 77028",77028,2022-10-24,29.8364327,-95.2945898
"80 CIRCLE DR, HOUSTON TX, 77013",77013,2022-10-24,29.8059732999999,-95.2658522
"8016 LOCKSLEY RD, HOUSTON TX, 77078",77078,2022-10-24,29.8523332999999,-95.2785251999999
"11202 LEITRIM WAY, HOUSTON TX, 77047",77047,2022-10-25,29.6380264,-95.3635042
"12105 TAMBOURINE DR, HOUSTON TX, 77477",77477,2022-10-25,29.6605797,-95.5903184
"5911 Lugary DR, HOUSTON TX, 77036",77036,2022-10-25,29.7146547,-95.5206207
"8005 Homewood LN, HOUSTON TX, 77028",77028,2022-10-25,29.8425499,-95.2819541
"894 RITTENHOUSE RD, HOUSTON TX, 77091",77091,2022-10-25,29.8643956,-95.4222504
"12119 MOSSYCUP DR, HOUSTON TX, 77024",77024,2022-10-26,29.7683295,-95.5409964
"330 HARBOR ST, HOUSTON TX, 77020",77020,2022-10-26,29.7827137,-95.2950389
"415 KING ST, HOUSTON TX, 77022",77022,2022-10-26,29.817238,-95.366006
"4207 R V MAYFIELD, HOUSTON TX, 77088",77088,2022-10-26,29.8736897,-95.4656785999999
"5223 WINDEMERE ST, HOUSTON TX, 77033",77033,2022-10-26,29.6688659,-95.3451145
"846 SILVERGATE DR, HOUSTON TX, 77079",77079,2022-10-26,29.7738507,-95.634847
"13235 Carvel Ln, HOUSTON TX, 77083",77083,2022-10-27,29.6963962,-95.6160783
"3401 SUNBEAM, HOUSTON TX, 77051",77051,2022-10-27,29.6501647,-95.3734877999999
"4118 TAVENOR LN, HOUSTON TX, 77047",77047,2022-10-27,29.633603,-95.3622042
"5210 HOLLY VIEW DR, HOUSTON TX, 77091",77091,2022-10-27,29.8574967,-95.4638768
"6402 LUDINGTON DR, HOUSTON TX, 77035",77035,2022-10-27,29.6514111,-95.5034688
"732 LINK RD, HOUSTON TX, 77009",77009,2022-10-27,29.8090399,-95.3802753
"7703 Colony Dr, Houston, TX, 77036",77036,2022-10-27,29.6954712,-95.5484802
"13227 REMME RIDGE LN, HOUSTON TX, 77047",77047,2022-10-28,29.6153195,-95.4114108
"3502 SHADOWVISTA CT, HOUSTON TX, 77082",77082,2022-10-28,29.7228306,-95.5994365
"6923 ANTOINE, HOUSTON TX, 77091",77091,2022-10-28,29.8629568,-95.4740539
"9931 HINDS ST, HOUSTON TX, 77034",77034,2022-11-01,29.6418225,-95.2375778
"10803 LAURELDALE CT, HOUSTON TX, 77041",77041,2022-11-02,29.8378336,-95.5562111
"11610 WOODBUCK TRL, HOUSTON TX, 77013",77013,2022-11-02,29.786487,-95.2306847
"13234 RIDGEWOOD KNOLL LN, HOUSTON TX, 77047",77047,2022-11-02,29.6153507,-95.4127848999999
"1629 SAKOWITZ ST, HOUSTON TX, 77020",77020,2022-11-02,29.7775089999999,-95.3137356
"2619 COLUMBIA ST, HOUSTON TX, 77008",77008,2022-11-02,29.8107331,-95.393749
"3919 DAPHNE, HOUSTON TX, 77021",77021,2022-11-02,29.6951139,-95.3600785
"5111 Ridgestone, HOUSTON TX, 77053",77053,2022-11-02,29.5930909,-95.4591267
"6039 Belneath, HOUSTON TX, 77033",77033,2022-11-02,29.6623583,-95.3218289
"6403 COBALT, HOUSTON TX, 77016",77016,2022-11-02,29.8855384,-95.2929158
"719 Asbury, HOUSTON TX, 77007",77007,2022-11-02,29.7687438,-95.4186898
"732 W MELWOOD ST, HOUSTON TX, 77009",77009,2022-11-02,29.7942063,-95.3808274
"7958 LOCKSLEY, HOUSTON TX, 77078",77078,2022-11-02,29.8524137,-95.2804640999999
"8111 Rockford, HOUSTON TX, 77033",77033,2022-11-02,29.6655949,-95.3424747
"8209 N Main, HOUSTON TX, 77022",77022,2022-11-02,29.8240527,-95.3957753
"827 BYRNE ST, HOUSTON TX, 77009",77009,2022-11-02,29.7846038,-95.3818905999999
"8520 PITNER, HOUSTON TX, 77080",77080,2022-11-02,29.8296415,-95.5015076999999
"9754 BUENA PARK DR, HOUSTON TX, 77089",77089,2022-11-02,29.608049,-95.2376068999999
"12906 S COAST, HOUSTON TX, 77047",77047,2022-11-03,29.6226062,-95.3651065999999
"1850 CREEK DR, HOUSTON TX, 77080",77080,2022-11-03,29.8047179,-95.504104
"2030 DIAMOND CREST DR, HOUSTON TX, 77489",77489,2022-11-03,29.5992352,-95.5081273
"5410 DIEPPE ST, HOUSTON TX, 77033",77033,2022-11-03,29.6816056,-95.3369467
"9307 VICKIJOHN DR, HOUSTON TX, 77031",77031,2022-11-03,29.661145,-95.5412425
"10910 Village Bend, HOUSTON TX, 77072",77072,2022-11-04,29.6909298,-95.5715557
"11710 MURR WAY, HOUSTON TX, 77048",77048,2022-11-04,29.6342842,-95.3497783999999
"14025 Wrigley, HOUSTON TX, 77045",77045,2022-11-04,29.6228568,-95.4434125
"2819 Tidewater, HOUSTON TX, 77045",77045,2022-11-04,29.632904,-95.4172938999999
"5922 SOUTHMUND ST, HOUSTON TX, 77033",77033,2022-11-04,29.6828642,-95.3303277
"9314 WOODLYN RD, HOUSTON TX, 77078",77078,2022-11-04,29.8404926,-95.2492449
"10614 SHERBURNE DR, HOUSTON TX, 77072",77072,2022-11-07,29.7144674,-95.5672041999999
"12103 Creekhurst, HOUSTON TX, 77099",77099,2022-11-07,29.667668,-95.5944497
"12230 NORTHWEST FWY, HOUSTON TX, 77092",77092,2022-11-07,29.8362666,-95.4851954
"2514 ISABELLA ST, HOUSTON TX, 77004",77004,2022-11-07,29.7284496,-95.3677302999999
"5911 Lugary DR, HOUSTON TX, 77036",77036,2022-11-07,29.7146547,-95.5206207
"6427 TAUTEHAHN RD, HOUSTON TX, 77016",77016,2022-11-07,29.8734438,-95.2932833999999
"6819 INDIAN FALLS DR, HOUSTON TX, 77489",77489,2022-11-07,29.5996643,-95.4891895999999
"6926 OAK VILLAGE DR, HOUSTON TX, 77396",77396,2022-11-07,29.9368718,-95.2856006
"700 EUCLID ST, HOUSTON TX, 77009",77009,2022-11-07,29.7850608,-95.3795189
"7305 Colton, HOUSTON TX, 77016",77016,2022-11-07,29.8624304,-95.2971213
"7610 AVENUE J, HOUSTON TX, 77012",77012,2022-11-07,29.7377015,-95.2871909999999
"8129 BEECH COVE LN, HOUSTON TX, 77072",77072,2022-11-07,29.6892841,-95.5921896
"8311 LEADER ST, HOUSTON TX, 77036",77036,2022-11-07,29.7038406,-95.5318195999999
"8921 CHATWOOD DR, HOUSTON TX, 77078",77078,2022-11-07,29.8432964999999,-95.2592414
"9217 CAROUSEL LN, HOUSTON TX, 77080",77080,2022-11-07,29.8144374,-95.5184803
"9634 Aguila, HOUSTON TX, 77013",77013,2022-11-07,29.7959454,-95.2572012
"4103 FRIAR POINT, HOUSTON TX, 77047",77047,2022-11-08,29.6408327,-95.3631444
"7223 LANGLEY RD, HOUSTON TX, 77016",77016,2022-11-08,29.8672322,-95.2982034
"2408 Staples St, HOUSTON TX, 77026",77026,2022-11-08,29.784163,-95.3348015999999
"10222 ROLLESTON LN, HOUSTON TX, 77034",77034,2022-11-09,29.6193551,-95.2003859
"3007 FRIAR POINT, HOUSTON TX, 77051",77051,2022-11-09,29.640752,-95.379662
"4004 ELYSIAN ST, HOUSTON TX, 77009",77009,2022-11-09,29.7969682,-95.3510453999999
"4114 MOWERY RD, HOUSTON TX, 77047",77047,2022-11-09,29.635843,-95.3626491
"5742 GINERIDGE, HOUSTON TX, 77053",77053,2022-11-09,29.59469,-95.4720535
"7815 BETTY JANE LN, HOUSTON TX, 77055",77055,2022-11-09,29.7861094999999,-95.4842736999999
"11820 Sandpiper, HOUSTON TX, 77035",77035,2022-11-10,29.6501692,-95.5034893
"2074 Antoine Dr, HOUSTON TX, 77055",77055,2022-11-10,29.809263,-95.4749344
"4515 WHITE ROCK ST, HOUSTON TX, 77051",77051,2022-11-10,29.6721409,-95.3593384
"5807 Southurst, HOUSTON TX, 77033",77033,2022-11-10,29.6846019,-95.3332102999999
"8930 BEECHNUT, HOUSTON TX, 77036",77036,2022-11-10,29.6909735,-95.5416729999999
"11242 VAILVIEW, HOUSTON TX, 77016",77016,2022-11-14,29.88278,-95.2886679
"159 LUTHER ST, HOUSTON TX, 77076",77076,2022-11-14,29.8467949,-95.3752459
"16230 DIAMOND RIDGE DR, HOUSTON TX, 77053",77053,2022-11-14,29.5924433,-95.4737876
"2801 CHAPMAN ST, HOUSTON TX, 77009",77009,2022-11-14,29.7865617999999,-95.3541516
"4110 CORNELL ST, HOUSTON TX, 77022",77022,2022-11-14,29.8243543,-95.3889245
"4810 TIDEWATER DR, HOUSTON TX, 77045",77045,2022-11-14,29.6338654,-95.452289
"5801 N HOUSTON ROSSLYN, HOUSTON TX, 77091",77091,2022-11-14,29.850691,-95.4740071
"7530 GULFBRIAR PL, HOUSTON TX, 77489",77489,2022-11-14,29.5955436,-95.500416
"7607 STREAMSIDE DR, HOUSTON TX, 77088",77088,2022-11-14,29.8757901999999,-95.4640371
"902 E 32ND ST, HOUSTON TX, 77022",77022,2022-11-14,29.8151308,-95.3873704
"9261 SEEKER ST, HOUSTON TX, 77028",77028,2022-11-14,29.8480605,-95.2731984999999
"9905 HADDICK, HOUSTON TX, 77078",77078,2022-11-14,29.8574649999999,-95.2719128999999
"10706 BOARDWALK, HOUSTON TX, 77042",77042,2022-11-15,29.7468389,-95.5654811
"10802 KINGSPOINT RD, HOUSTON TX, 77075",77075,2022-11-15,29.6189018,-95.2285843
"13054 PEBBLEBROOK DR, HOUSTON TX, 77079",77079,2022-11-15,29.7746078,-95.5692349
"431 BOLDEN ST, HOUSTON TX, 77029",77029,2022-11-15,29.7391556,-95.2540393
"4723 BEECHAVEN ST ST, HOUSTON TX, 77053",77053,2022-11-15,29.592324,-95.4512252999999
"5001 LARKSPUR ST, HOUSTON TX, 77033",77033,2022-11-15,29.6624898,-95.3487974999999
"10722 VALENCIA ST, HOUSTON TX, 77013",77013,2022-11-16,29.7761718,-95.2394432
"502 HEATHERTON HILL, HOUSTON TX, 77047",77047,2022-11-16,29.6141001,-95.4125549
"7329 Yoe ST, HOUSTON TX, 77016",77016,2022-11-16,29.8586941,-95.2949348
"7813 CRESTVIEW DR, HOUSTON TX, 77028",77028,2022-11-16,29.8372125999999,-95.2862112
"8020 LOCKSLEY RD, HOUSTON TX, 77078",77078,2022-11-16,29.8521812,-95.2783823
"8021 FILLTOP, HOUSTON TX, 77028",77028,2022-11-16,29.8185288,-95.2800559
"9806 AGUILA ST, HOUSTON TX, 77013",77013,2022-11-16,29.7959805,-95.2551972
"9914 Valley Sun, HOUSTON TX, 77078",77078,2022-11-16,29.8497176,-95.2405556
"11331 NEWBROOK, HOUSTON TX, 77072",77072,2022-11-17,29.6848366,-95.5777890999999
"17015 STAR LAKE CT, HOUSTON TX, 77396",77396,2022-11-17,29.9670806,-95.2906702
"3206 MERRICK ST, HOUSTON TX, 77025",77025,2022-11-17,29.6978374,-95.4278633
"3906 BLALOCK RD, HOUSTON TX, 77080",77080,2022-11-17,29.8291865,-95.5232237
"4915 Ridgestone, HOUSTON TX, 77053",77053,2022-11-17,29.5912136999999,-95.4564922
"5017 DENMARK, HOUSTON TX, 77016",77016,2022-11-17,29.8277345,-95.3168756
"9615 GLENWOOD FOREST DR, HOUSTON TX, 77078",77078,2022-11-17,29.8520911,-95.2704639999999
"9905 HADDICK, HOUSTON TX, 77078",77078,2022-11-17,29.8574649999999,-95.2719128999999
"10602 SORSBY WAY, HOUSTON TX, 77047",77047,2022-11-18,29.6444626,-95.3626973
"11303 SHARPVIEW DR, HOUSTON TX, 77072",77072,2022-11-18,29.6988146,-95.5779532
"12103 BROKEN BOUGH DR, HOUSTON TX, 77024",77024,2022-11-18,29.7720284,-95.5402859
"8225 FLAXMAN ST, HOUSTON TX, 77029",77029,2022-11-18,29.7592814,-95.280954
"12223 SWAN RIVER DR, HOUSTON TX, 77050",77050,2022-11-21,29.9010514,-95.2995857
"12401 Palmsprings Dr, HOUSTON TX, 77034",77034,2022-11-21,29.6239817,-95.2042925
"12818 NYACK DR, HOUSTON TX, 77089",77089,2022-11-21,29.592995,-95.1966784
"1411 BIRDSALL ST, HOUSTON TX, 77007",77007,2022-11-21,29.7735680999999,-95.4203867
"15013 KIMBERLEY CT, HOUSTON TX, 77079",77079,2022-11-21,29.774303,-95.6166722
"4155 ALIEF VILLAGE DR, HOUSTON TX, 77072",77072,2022-11-21,29.7135527,-95.5860326999999
"5806 SOUTHSEAS ST, HOUSTON TX, 77033",77033,2022-11-21,29.6761192,-95.3342168
"8021 FILLTOP, HOUSTON TX, 77028",77028,2022-11-21,29.8185288,-95.2800559
"9407 Vanwood, HOUSTON TX, 77040",77040,2022-11-21,29.8774998,-95.5010916999999
"12711 MOSSCREST, HOUSTON TX, 77048",77048,2022-11-22,29.6245519,-95.3504323
"3102 DULCREST ST, HOUSTON TX, 77051",77051,2022-11-22,29.6444259,-95.3781080999999
"3831 DARLINGHURST DR, HOUSTON TX, 77045",77045,2022-11-22,29.6238085,-95.4351432
"4809 Beechaven, HOUSTON TX, 77053",77053,2022-11-22,29.591858,-95.4518298999999
"612 ARLINGTON ST, HOUSTON TX, 77007",77007,2022-11-22,29.7819788,-95.3937711
"7904 Grow Ln, Houston, TX, 77040",77040,2022-11-22,29.8489676,-95.5110761
"8127 WOODWARD ST, HOUSTON TX, 77051",77051,2022-11-22,29.673545,-95.3734468999999
"12803 NORTHBOROUGH DR, HOUSTON TX, 77067",77067,2022-11-23,29.9530388,-95.4235965
"5314 WESTOVER ST, HOUSTON TX, 77033",77033,2022-11-23,29.6632457,-95.3446824
"5819 BELNEATH, HOUSTON TX, 77033",77033,2022-11-23,29.66268,-95.3317168
"6418 DEIRDRE ANNE DR, HOUSTON TX, 77088",77088,2022-11-23,29.8726369,-95.490009
"7220 RHOBELL, HOUSTON TX, 77016",77016,2022-11-23,29.8559655,-95.2978998999999
"7825 HANNA ST, HOUSTON TX, 77028",77028,2022-11-23,29.8132766,-95.285955
"9231 Stella Link Rd, HOUSTON TX, 77025",77025,2022-11-23,29.6816446,-95.4391218
"10214 AVES ST, HOUSTON TX, 77034",77034,2022-11-28,29.6382986,-95.2320249
"11206 LONGCOMMON DR, HOUSTON TX, 77099",77099,2022-11-28,29.653174,-95.5765899
"1218 E SUNNYSIDE ST, HOUSTON TX, 77076",77076,2022-11-28,29.8571698,-95.3628174
"12435 SHADYCREST DR, HOUSTON TX, 77082",77082,2022-11-28,29.7290172,-95.6019197999999
"2828 Old Spanish Trail, HOUSTON TX, 77054",77054,2022-11-28,29.6987899,-95.3854073999999
"4005 BEGGS ST, HOUSTON TX, 77009",77009,2022-11-28,29.7968173,-95.3659242
"4103 FRIAR POINT, HOUSTON TX, 77047",77047,2022-11-28,29.6408327,-95.3631444
"4103 HARTSVILLE RD, HOUSTON TX, 77047",77047,2022-11-28,29.6392977,-95.3630944
"4322 GALLAGHER DR, HOUSTON TX, 77045",77045,2022-11-28,29.6189723,-95.4422999
"5926 HARTWICK RD, HOUSTON TX, 77016",77016,2022-11-28,29.8849988,-95.3017536999999
"6111 CHAFFIN ST, HOUSTON TX, 77087",77087,2022-11-28,29.676561,-95.303867
"7207 WESTBRANCH DR, HOUSTON TX, 77072",77072,2022-11-28,29.6986988,-95.6059674
"7302 BRETSHIRE DR, HOUSTON TX, 77016",77016,2022-11-28,29.8546056999999,-95.2966721999999
"8214 HOMEWOOD LN, HOUSTON TX, 77028",77028,2022-11-28,29.8422244,-95.2763447
"9001 IMOGENE ST, HOUSTON TX, 77036",77036,2022-11-28,29.6850615,-95.5384747
"1111 7TH ST, HOUSTON TX, 77007",77007,2022-12-01,29.7836075,-95.409065
"4829 ANGLETON, HOUSTON TX, 77033",77033,2022-12-01,29.6652417,-95.3514252
"6102 CAVALCADE, HOUSTON TX, 77026",77026,2022-12-01,29.8001677,-95.3090661
"7015 BRIARGATE DR, HOUSTON TX, 77489",77489,2022-12-01,29.6019187,-95.4914893999999
"8639 VIKINS RD, HOUSTON TX, 77071",77071,2022-12-01,29.6394229,-95.5307871999999
"1201 BAYSWATER DR, HOUSTON TX, 77047",77047,2022-12-02,29.614925,-95.4042836
"2401 W BELLFORT AVE, HOUSTON TX, 77054",77054,2022-12-02,29.672704,-95.4148649999999
"3201 KASHMERE ST, HOUSTON TX, 77026",77026,2022-12-02,29.7898315,-95.3243499
"4514 Robertson, HOUSTON TX, 77009",77009,2022-12-02,29.8013295,-95.3570472999999
"5707 KENILWOOD, HOUSTON TX, 77033",77033,2022-12-02,29.6708778,-95.3366198
"6800 BLEKER ST, HOUSTON TX, 77016",77016,2022-12-02,29.821218,-95.3340585
"835 ROYAL GEORGE LN, HOUSTON TX, 77047",77047,2022-12-02,29.617488,-95.4101307999999
"8407 QUAILS HILLS DR, HOUSTON TX, 77489",77489,2022-12-02,29.589337,-95.5141857999999
"11102 VAILVIEW DR, HOUSTON TX, 77016",77016,2022-12-05,29.8796195,-95.2887921
"1139* DUNBAR ST, HOUSTON TX, 77009",77009,2022-12-05,29.8027577,-95.3878611999999
"12606 ASHFORD PINE, HOUSTON TX, 77082",77082,2022-12-05,29.7293709,-95.6116899
"12727 HUNTINGTON FIELD DR, HOUSTON TX, 77099",77099,2022-12-05,29.6699097,-95.6097604
"13715 ROCKY BLUFF DR, HOUSTON TX, 77085",77085,2022-12-05,29.6280327,-95.4877551
"2807 DRAGONWICK DR, HOUSTON TX, 77045",77045,2022-12-05,29.63435,-95.4161482
"4003 DE LEON ST, HOUSTON TX, 77087",77087,2022-12-05,29.6834477,-95.2831887999999
"4210 TRAIL LAKE DR, HOUSTON TX, 77045",77045,2022-12-05,29.6323593,-95.4414328
"5300 S LAKE HOUSTON PKWY, HOUSTON TX, 77049",77049,2022-12-05,29.8061383,-95.2152783
"5429 JUDALON LN, HOUSTON TX, 77056",77056,2022-12-05,29.72799,-95.472645
"5630 BELCREST ST, HOUSTON TX, 77033",77033,2022-12-05,29.6644128999999,-95.3391839
"7305 Colton, HOUSTON TX, 77016",77016,2022-12-05,29.8624304,-95.2971213
"7529 AVENUE F, HOUSTON TX, 77012",77012,2022-12-05,29.7355682,-95.2896495
"7917 TATE ST, HOUSTON TX, 77028",77028,2022-12-05,29.810405,-95.2836482
"8109 OGDEN ST, HOUSTON TX, 77017",77017,2022-12-05,29.6825194,-95.2734026
"8803 BELLE PARK DR, HOUSTON TX, 77099",77099,2022-12-05,29.6814477,-95.5822827
"8930 TAVENOR LN, HOUSTON TX, 77075",77075,2022-12-05,29.6303319,-95.2563905
"901 KING ST, HOUSTON TX, 77022",77022,2022-12-05,29.8174562,-95.3595062
"1339 IDYLWILD ST, HOUSTON TX, 77009",77009,2022-12-06,29.8024642999999,-95.3812603
"4834 BRINKLEY ST, HOUSTON TX, 77033",77033,2022-12-06,29.6631365999999,-95.3512293
"6042 KENILWOOD, HOUSTON TX, 77033",77033,2022-12-06,29.6695339,-95.3263693999999
"6211 MAJESTY LN, HOUSTON TX, 77085",77085,2022-12-06,29.6287211,-95.4764089999999
"700 EUCLID ST, HOUSTON TX, 77009",77009,2022-12-06,29.7850608,-95.3795189
"7908 FUQUA ST, HOUSTON TX, 77075",77075,2022-12-06,29.6112353,-95.2786373
"10106 ROYAL OAKS, HOUSTON TX, 77016",77016,2022-12-07,29.8580609,-95.3021235
"13606 BONWAY DR, HOUSTON TX, 77045",77045,2022-12-07,29.6298368,-95.4283018
"17620 CHANUTE RD, HOUSTON TX, 77066",77066,2022-12-07,29.9708066,-95.3556902
"3711 WILMINGTON ST, HOUSTON TX, 77051",77051,2022-12-07,29.6558464,-95.369154
"4011 Freeton, HOUSTON TX, 77034",77034,2022-12-07,29.6490448,-95.2089902
"5629 GRAPEVINE, HOUSTON TX, 77085",77085,2022-12-07,29.6158711,-95.4680008999999
"7622 DAWNRIDGE, HOUSTON TX, 77071",77071,2022-12-07,29.648272,-95.5111527
"9313 KLONDIKE ST, HOUSTON TX, 77075",77075,2022-12-07,29.6361655999999,-95.2505097
"1026 ST CLAIR ST, HOUSTON TX, 77088",77088,2022-12-08,29.8724476,-95.4258054
"10905 BROOKLET DR, HOUSTON TX, 77099",77099,2022-12-08,29.661962,-95.5621791
"202 E BURRESS, HOUSTON TX, 77022",77022,2022-12-08,29.8412035,-95.3974523
"2043 Diamond Crest, HOUSTON TX, 77489",77489,2022-12-08,29.5988213999999,-95.5075221
"3119 King, HOUSTON TX, 77026",77026,2022-12-08,29.8182336,-95.3397049
"3419 EBBTIDE, HOUSTON TX, 77045",77045,2022-12-08,29.6316273,-95.4286701
"5731 KENILWOOD DR, HOUSTON TX, 77033",77033,2022-12-08,29.6706984,-95.3355954
"6427 SANDY OAKS DR, HOUSTON TX, 77050",77050,2022-12-08,29.9050417,-95.2931199
"7932 MILEY ST, HOUSTON TX, 77028",77028,2022-12-08,29.8167466,-95.2829134
"9100 MILLS RD, HOUSTON TX, 77070",77070,2022-12-08,29.9563934,-95.5556051
"9999 BELLAIRE BLVD, HOUSTON TX, 77036",77036,2022-12-08,29.7040282,-95.5552883
"11602 SOUTHLAKE DR, HOUSTON TX, 77077",77077,2022-12-09,29.7415854,-95.5819332999999
"4918 Markwood, HOUSTON TX, 77053",77053,2022-12-09,29.6018006,-95.453722
"5929 SOUTHMONT ST, HOUSTON TX, 77033",77033,2022-12-09,29.6869963,-95.3296678999999
"832 W 19TH ST, HOUSTON TX, 77008",77008,2022-12-09,29.8023598,-95.4136123999999
"11023 Ledford, HOUSTON TX, 77016",77016,2022-12-12,29.8761669,-95.2860975999999
"13314 AGARITA LN, HOUSTON TX, 77083",77083,2022-12-12,29.7084968,-95.617959
"2403 RADCLIFFE ST, HOUSTON TX, 77007",77007,2022-12-12,29.7807575999999,-95.4202385999999
"3105 MEMEL ST, HOUSTON TX, 77026",77026,2022-12-12,29.8023913,-95.3381419
"3314 VINTAGE ST, HOUSTON TX, 77026",77026,2022-12-12,29.8029569,-95.3355983
"5955 SOUTHFORD ST, HOUSTON TX, 77033",77033,2022-12-12,29.6792374,-95.3295405
"603 Wycliffe, HOUSTON TX, 77079",77079,2022-12-12,29.7736301,-95.5747938999999
"6912 LA SALETTE ST, HOUSTON TX, 77021",77021,2022-12-12,29.6908386,-95.3652774999999
"7809 BELROIT, HOUSTON TX, 77028",77028,2022-12-12,29.823376,-95.2862609
"8150 SNOWDEN ST, HOUSTON TX, 77028",77028,2022-12-12,29.8456966,-95.2782191
"5793 MAPLE HILL DR, HOUSTON TX, 77088",77088,2022-12-13,29.8688155,-95.4728035
