Variable,Coefficient,P_Value,CI_Lower,CI_Upper,Significant
C(season)[T.Fall],0.18870811131685686,2.9877545558213885e-10,0.12999452681369836,0.24742169582001536,True
rainfall,0.14310682141074407,3.644224342224107e-06,0.0825363026173743,0.20367734020411385,True
rainfall_lag1,0.0912544632414023,0.00371153726424309,0.02961612059323248,0.1528928058895721,True
rainfall_cum7,0.06903769517494111,5.207428485306107e-11,0.048426295299125316,0.08964909505075691,True
percent_other,0.03724920209546373,3.353062058981989e-176,0.03466954326948441,0.03982886092144305,True
percent_black,0.030132091519166546,1.1766517191856658e-94,0.027270898460821365,0.03299328457751173,True
income_scaled,0.030050007519089206,1.8418355164807735e-113,0.02744829504238183,0.03265171999579658,True
percent_white,0.0043605991969190355,0.002561135259062297,0.001526862070264192,0.007194336323573879,True
C(season)[T.Summer],-0.39143272249490285,9.337747207748192e-32,-0.4568574029337613,-0.3260080420560444,True
C(season)[T.Spring],-0.5121261277766188,8.873353145810501e-67,-0.5702693052860162,-0.45398295026722146,True
